2026-02-19 20:03:33 +00:00: [Internals] --- Scan #2 starting (02/19/2026, 15:03:33 ET) ---
2026-02-19 20:03:40 +00:00: [Internals] Stored snapshot #1325 (7.4s): TICK:355 | TRIN:0.90188668 | A/D:-417 | VIX:20.61 | Vol:0.82:1 | SPX:6850.25
2026-02-19 20:05:33 +00:00: [Internals] --- Scan #3 starting (02/19/2026, 15:05:33 ET) ---
2026-02-19 20:05:54 +00:00: [Internals] Stored snapshot #1326 (21.4s): TRIN:0.92444234 | A/D:-387 | VIX:20.58 | Vol:0.82:1 | SPX:6847.95
2026-02-19 20:07:33 +00:00: [Internals] --- Scan #4 starting (02/19/2026, 15:07:33 ET) ---
2026-02-19 20:07:39 +00:00: [Internals] Stored snapshot #1327 (5.8s): TICK:241 | TRIN:0.94567849 | A/D:-356 | VIX:20.6 | Vol:0.82:1 | SPX:6847.75
2026-02-19 20:09:33 +00:00: [Internals] --- Scan #5 starting (02/19/2026, 15:09:33 ET) ---
2026-02-19 20:10:00 +00:00: [Internals] Stored snapshot #1328 (27.6s): TICK:167 | TRIN:0.96063627 | A/D:-336 | VIX:20.61 | Vol:0.82:1 | SPX:6847.07
2026-02-19 20:11:33 +00:00: [Internals] --- Scan #6 starting (02/19/2026, 15:11:33 ET) ---
2026-02-19 20:11:46 +00:00: [Internals] Stored snapshot #1329 (13.1s): TICK:-3 | TRIN:0.95858177 | A/D:-336 | VIX:20.63 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:13:33 +00:00: [Internals] --- Scan #7 starting (02/19/2026, 15:13:33 ET) ---
2026-02-19 20:13:35 +00:00: [Internals] Stored snapshot #1330 (2.5s): TICK:53 | TRIN:0.99501557 | A/D:-283 | VIX:20.59 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:15:33 +00:00: [Internals] --- Scan #8 starting (02/19/2026, 15:15:33 ET) ---
2026-02-19 20:15:41 +00:00: [Internals] Stored snapshot #1331 (8.3s): TICK:143 | TRIN:1.01652234 | A/D:-254 | VIX:20.55 | Vol:0.82:1 | SPX:6848.07
2026-02-19 20:17:33 +00:00: [Internals] --- Scan #9 starting (02/19/2026, 15:17:33 ET) ---
2026-02-19 20:17:42 +00:00: [Internals] Stored snapshot #1332 (9.1s): TICK:-151 | TRIN:0.97756642 | A/D:-307 | VIX:20.63 | Vol:0.82:1 | SPX:6844.65
2026-02-19 20:19:33 +00:00: [Internals] --- Scan #10 starting (02/19/2026, 15:19:33 ET) ---
2026-02-19 20:19:40 +00:00: [Internals] Stored snapshot #1333 (7.1s): TICK:340 | TRIN:0.97211532 | A/D:-314 | VIX:20.66 | Vol:0.82:1 | SPX:6846.95
2026-02-19 20:21:33 +00:00: [Internals] --- Scan #11 starting (02/19/2026, 15:21:33 ET) ---
2026-02-19 20:21:45 +00:00: [Internals] Stored snapshot #1334 (12.5s): TICK:95 | TRIN:0.98315769 | A/D:-298 | VIX:20.64 | Vol:0.82:1 | SPX:6846.59
2026-02-19 20:23:33 +00:00: [Internals] --- Scan #12 starting (02/19/2026, 15:23:33 ET) ---
2026-02-19 20:23:36 +00:00: [Internals] Stored snapshot #1335 (3.0s): TICK:344 | TRIN:1.02830188 | A/D:-235 | VIX:20.6 | Vol:0.82:1 | SPX:6848.44
2026-02-19 20:25:33 +00:00: [Internals] --- Scan #13 starting (02/19/2026, 15:25:33 ET) ---
2026-02-19 20:25:38 +00:00: [Internals] Stored snapshot #1336 (5.2s): TICK:-160 | TRIN:1.0017906 | A/D:-271 | VIX:20.68 | Vol:0.82:1 | SPX:6845.56
2026-02-19 20:27:33 +00:00: [Internals] --- Scan #14 starting (02/19/2026, 15:27:33 ET) ---
2026-02-19 20:27:35 +00:00: [Internals] Stored snapshot #1337 (2.4s): TICK:160 | TRIN:0.99500978 | A/D:-278 | VIX:20.67 | Vol:0.82:1 | SPX:6846.27
2026-02-19 20:29:33 +00:00: [Internals] --- Scan #15 starting (02/19/2026, 15:29:33 ET) ---
2026-02-19 20:29:38 +00:00: [Internals] Stored snapshot #1338 (5.0s): TICK:-164 | TRIN:0.98800172 | A/D:-290 | VIX:20.67 | Vol:0.82:1 | SPX:6845.67
2026-02-19 20:31:33 +00:00: [Internals] --- Scan #16 starting (02/19/2026, 15:31:33 ET) ---
2026-02-19 20:31:55 +00:00: [Internals] Stored snapshot #1339 (22.3s): TICK:166 | TRIN:0.99903057 | A/D:-274 | VIX:20.66 | Vol:0.82:1 | SPX:6846.83
2026-02-19 20:33:33 +00:00: [Internals] --- Scan #17 starting (02/19/2026, 15:33:33 ET) ---
2026-02-19 20:33:35 +00:00: [Internals] Stored snapshot #1340 (2.7s): TICK:387 | TRIN:1.02693217 | A/D:-235 | VIX:20.52 | Vol:0.82:1 | SPX:6851.44
2026-02-19 20:35:33 +00:00: [Internals] --- Scan #18 starting (02/19/2026, 15:35:33 ET) ---
2026-02-19 20:35:43 +00:00: [Internals] Stored snapshot #1341 (10.3s): TICK:10 | TRIN:1.01557861 | A/D:-250 | VIX:20.57 | Vol:0.82:1 | SPX:6850
2026-02-19 20:37:33 +00:00: [Internals] --- Scan #19 starting (02/19/2026, 15:37:33 ET) ---
2026-02-19 20:37:36 +00:00: [Internals] Stored snapshot #1342 (2.9s): TICK:176 | TRIN:1.01616432 | A/D:-249 | VIX:20.63 | Vol:0.82:1 | SPX:6849.37
2026-02-19 20:39:33 +00:00: [Internals] --- Scan #20 starting (02/19/2026, 15:39:33 ET) ---
2026-02-19 20:39:42 +00:00: [Internals] Stored snapshot #1343 (9.2s): TICK:186 | TRIN:1.00645449 | A/D:-260 | VIX:20.63 | Vol:0.82:1 | SPX:6849.25
2026-02-19 20:41:33 +00:00: [Internals] --- Scan #21 starting (02/19/2026, 15:41:33 ET) ---
2026-02-19 20:41:45 +00:00: [Internals] Stored snapshot #1344 (11.9s): TICK:-54 | TRIN:1.00976241 | A/D:-257 | VIX:20.66 | Vol:0.82:1 | SPX:6847.02
2026-02-19 20:43:33 +00:00: [Internals] --- Scan #22 starting (02/19/2026, 15:43:33 ET) ---
2026-02-19 20:43:36 +00:00: [Internals] Stored snapshot #1345 (2.9s): TICK:52 | TRIN:1.00573017 | A/D:-260 | VIX:20.7 | Vol:0.82:1 | SPX:6847.27
2026-02-19 20:45:33 +00:00: [Internals] --- Scan #23 starting (02/19/2026, 15:45:33 ET) ---
2026-02-19 20:45:45 +00:00: [Internals] Stored snapshot #1346 (12.2s): TICK:136 | TRIN:1.00259823 | A/D:-264 | VIX:20.62 | Vol:0.82:1 | SPX:6849.88
2026-02-19 20:47:33 +00:00: [Internals] --- Scan #24 starting (02/19/2026, 15:47:33 ET) ---
2026-02-19 20:47:40 +00:00: [Internals] Stored snapshot #1347 (6.8s): TICK:230 | TRIN:1.05091054 | A/D:-196 | VIX:20.49 | Vol:0.82:1 | SPX:6855.12
2026-02-19 20:49:33 +00:00: [Internals] --- Scan #25 starting (02/19/2026, 15:49:33 ET) ---
2026-02-19 20:49:42 +00:00: [Internals] Stored snapshot #1348 (9.2s): TICK:242 | TRIN:1.04781912 | A/D:-203 | VIX:20.45 | Vol:0.82:1 | SPX:6856.01
2026-02-19 20:51:33 +00:00: [Internals] --- Scan #26 starting (02/19/2026, 15:51:33 ET) ---
2026-02-19 20:51:35 +00:00: [Internals] Stored snapshot #1349 (2.3s): TICK:64 | TRIN:1.07626857 | A/D:-163 | VIX:20.49 | Vol:0.83:1 | SPX:6854.46
2026-02-19 20:53:33 +00:00: [Internals] --- Scan #27 starting (02/19/2026, 15:53:33 ET) ---
2026-02-19 20:53:36 +00:00: [Internals] Stored snapshot #1350 (3.3s): TICK:154 | TRIN:1.07557543 | A/D:-162 | VIX:20.44 | Vol:0.83:1 | SPX:6855.67
2026-02-19 20:55:33 +00:00: [Internals] --- Scan #28 starting (02/19/2026, 15:55:33 ET) ---
2026-02-19 20:55:45 +00:00: [Internals] Stored snapshot #1351 (11.9s): TICK:38 | TRIN:1.10722667 | A/D:-120 | VIX:20.37 | Vol:0.83:1 | SPX:6856.92
2026-02-19 20:57:33 +00:00: [Internals] --- Scan #29 starting (02/19/2026, 15:57:33 ET) ---
2026-02-19 20:57:49 +00:00: [Internals] Stored snapshot #1352 (15.9s): TICK:241 | TRIN:1.096104 | A/D:-128 | VIX:20.4 | Vol:0.83:1 | SPX:6857.47
2026-02-19 20:59:33 +00:00: [Internals] --- Scan #30 starting (02/19/2026, 15:59:33 ET) ---
2026-02-19 20:59:40 +00:00: [Internals] Stored snapshot #1353 (7.2s): TICK:62 | TRIN:1.13247868 | A/D:-80 | VIX:20.26 | Vol:0.83:1 | SPX:6860.93
2026-02-19 21:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 16:01:33 ET), skipping scan
2026-02-20 11:51:33 +00:00: [Internals] Outside RTH (02/20/2026, 06:51:33 ET), skipping scan
2026-02-20 11:53:33 +00:00: [Internals] Outside RTH (02/20/2026, 06:53:33 ET), skipping scan
2026-02-20 11:55:33 +00:00: [Internals] Outside RTH (02/20/2026, 06:55:33 ET), skipping scan
2026-02-20 11:57:33 +00:00: [Internals] Outside RTH (02/20/2026, 06:57:33 ET), skipping scan
2026-02-20 11:59:33 +00:00: [Internals] Outside RTH (02/20/2026, 06:59:33 ET), skipping scan
2026-02-20 12:01:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:01:33 ET), skipping scan
2026-02-20 12:03:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:03:33 ET), skipping scan
2026-02-20 12:05:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:05:33 ET), skipping scan
2026-02-20 12:07:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:07:33 ET), skipping scan
2026-02-20 12:09:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:09:33 ET), skipping scan
2026-02-20 12:11:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:11:33 ET), skipping scan
2026-02-20 12:13:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:13:33 ET), skipping scan
2026-02-20 12:15:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:15:33 ET), skipping scan
2026-02-20 12:17:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:17:33 ET), skipping scan
2026-02-20 12:19:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:19:33 ET), skipping scan
2026-02-20 12:21:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:21:33 ET), skipping scan
2026-02-20 12:23:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:23:33 ET), skipping scan
2026-02-20 12:25:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:25:33 ET), skipping scan
2026-02-20 12:27:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:27:33 ET), skipping scan
2026-02-20 12:29:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:29:33 ET), skipping scan
2026-02-20 12:31:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:31:33 ET), skipping scan
2026-02-20 12:33:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:33:33 ET), skipping scan
2026-02-20 12:35:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:35:33 ET), skipping scan
2026-02-20 12:37:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:37:33 ET), skipping scan
2026-02-20 12:39:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:39:33 ET), skipping scan
2026-02-20 12:41:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:41:33 ET), skipping scan
2026-02-20 12:43:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:43:33 ET), skipping scan
2026-02-20 12:45:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:45:33 ET), skipping scan
2026-02-20 12:47:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:47:33 ET), skipping scan
2026-02-20 12:49:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:49:33 ET), skipping scan
2026-02-20 12:51:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:51:33 ET), skipping scan
2026-02-20 12:53:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:53:33 ET), skipping scan
2026-02-20 12:55:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:55:33 ET), skipping scan
2026-02-20 12:57:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:57:33 ET), skipping scan
2026-02-20 12:59:33 +00:00: [Internals] Outside RTH (02/20/2026, 07:59:33 ET), skipping scan
2026-02-20 13:01:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:01:33 ET), skipping scan
2026-02-20 13:03:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:03:33 ET), skipping scan
2026-02-20 13:05:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:05:33 ET), skipping scan
2026-02-20 13:07:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:07:33 ET), skipping scan
2026-02-20 13:09:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:09:33 ET), skipping scan
2026-02-20 13:11:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:11:33 ET), skipping scan
2026-02-20 13:13:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:13:33 ET), skipping scan
2026-02-20 13:15:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:15:33 ET), skipping scan
2026-02-20 13:17:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:17:33 ET), skipping scan
2026-02-20 13:19:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:19:33 ET), skipping scan
2026-02-20 13:21:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:21:33 ET), skipping scan
2026-02-20 13:23:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:23:33 ET), skipping scan
2026-02-20 13:25:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:25:33 ET), skipping scan
2026-02-20 13:27:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:27:33 ET), skipping scan
2026-02-20 13:29:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:29:33 ET), skipping scan
2026-02-20 13:31:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:31:33 ET), skipping scan
2026-02-20 13:33:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:33:33 ET), skipping scan
2026-02-20 13:35:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:35:33 ET), skipping scan
2026-02-20 13:37:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:37:33 ET), skipping scan
2026-02-20 13:39:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:39:33 ET), skipping scan
2026-02-20 13:41:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:41:33 ET), skipping scan
2026-02-20 13:43:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:43:33 ET), skipping scan
2026-02-20 13:45:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:45:33 ET), skipping scan
2026-02-20 13:47:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:47:33 ET), skipping scan
2026-02-20 13:49:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:49:33 ET), skipping scan
2026-02-20 13:51:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:51:33 ET), skipping scan
2026-02-20 13:53:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:53:33 ET), skipping scan
2026-02-20 13:55:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:55:33 ET), skipping scan
2026-02-20 13:57:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:57:33 ET), skipping scan
2026-02-20 13:59:33 +00:00: [Internals] Outside RTH (02/20/2026, 08:59:33 ET), skipping scan
2026-02-20 14:01:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:01:33 ET), skipping scan
2026-02-20 14:03:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:03:33 ET), skipping scan
2026-02-20 14:05:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:05:33 ET), skipping scan
2026-02-20 14:07:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:07:33 ET), skipping scan
2026-02-20 14:09:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:09:33 ET), skipping scan
2026-02-20 14:11:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:11:33 ET), skipping scan
2026-02-20 14:13:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:13:33 ET), skipping scan
2026-02-20 14:15:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:15:33 ET), skipping scan
2026-02-20 14:17:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:17:33 ET), skipping scan
2026-02-20 14:19:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:19:33 ET), skipping scan
2026-02-20 14:21:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:21:33 ET), skipping scan
2026-02-20 14:23:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:23:33 ET), skipping scan
2026-02-20 14:25:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:25:33 ET), skipping scan
2026-02-20 14:27:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:27:33 ET), skipping scan
2026-02-20 14:29:33 +00:00: [Internals] Outside RTH (02/20/2026, 09:29:33 ET), skipping scan
2026-02-20 14:31:33 +00:00: [Internals] --- Scan #31 starting (02/20/2026, 09:31:33 ET) ---
2026-02-20 14:31:38 +00:00: [Internals] Stored snapshot #1354 (5.3s): TICK:-200 | TRIN:1.74794861 | A/D:-335 | VIX:21.14 | Vol:0.43:1 | SPX:6838.14
2026-02-20 14:33:33 +00:00: [Internals] --- Scan #32 starting (02/20/2026, 09:33:33 ET) ---
2026-02-20 14:33:36 +00:00: [Internals] Stored snapshot #1355 (2.5s): TICK:-127 | TRIN:1.76456346 | A/D:-399 | VIX:20.83 | Vol:0.41:1 | SPX:6851.38
2026-02-20 14:35:33 +00:00: [Internals] --- Scan #33 starting (02/20/2026, 09:35:33 ET) ---
2026-02-20 14:35:42 +00:00: [Internals] Stored snapshot #1356 (9.2s): TICK:-99 | TRIN:1.67264552 | A/D:-442 | VIX:20.7 | Vol:0.42:1 | SPX:6856.72
2026-02-20 14:37:33 +00:00: [Internals] --- Scan #34 starting (02/20/2026, 09:37:33 ET) ---
2026-02-20 14:37:35 +00:00: [Internals] Stored snapshot #1357 (2.4s): TICK:-258 | TRIN:1.44187476 | A/D:-599 | VIX:20.51 | Vol:0.43:1 | SPX:6859.37
2026-02-20 14:39:33 +00:00: [Internals] --- Scan #35 starting (02/20/2026, 09:39:33 ET) ---
2026-02-20 14:39:44 +00:00: [Internals] Stored snapshot #1358 (10.5s): TICK:-282 | TRIN:1.34114052 | A/D:-671 | VIX:20.72 | Vol:0.43:1 | SPX:6851.54
2026-02-20 14:41:33 +00:00: [Internals] --- Scan #36 starting (02/20/2026, 09:41:33 ET) ---
2026-02-20 14:41:35 +00:00: [Internals] Stored snapshot #1359 (2.3s): TICK:-117 | TRIN:1.36299302 | A/D:-637 | VIX:20.72 | Vol:0.44:1 | SPX:6854.77
2026-02-20 14:43:33 +00:00: [Internals] --- Scan #37 starting (02/20/2026, 09:43:33 ET) ---
2026-02-20 14:43:36 +00:00: [Internals] Stored snapshot #1360 (2.5s): TICK:115 | TRIN:1.67561428 | A/D:-362 | VIX:20.48 | Vol:0.45:1 | SPX:6864.96
2026-02-20 14:45:33 +00:00: [Internals] --- Scan #38 starting (02/20/2026, 09:45:33 ET) ---
2026-02-20 14:45:42 +00:00: [Internals] Stored snapshot #1361 (8.7s): TICK:-205 | TRIN:1.47287862 | A/D:-512 | VIX:20.52 | Vol:0.45:1 | SPX:6863.56
2026-02-20 14:47:33 +00:00: [Internals] --- Scan #39 starting (02/20/2026, 09:47:33 ET) ---
2026-02-20 14:47:38 +00:00: [Internals] Stored snapshot #1362 (5.2s): TICK:209 | TRIN:1.53214256 | A/D:-450 | VIX:20.39 | Vol:0.46:1 | SPX:6866.57
2026-02-20 14:49:33 +00:00: [Internals] --- Scan #40 starting (02/20/2026, 09:49:33 ET) ---
2026-02-20 14:49:36 +00:00: [Internals] Stored snapshot #1363 (2.6s): TICK:-160 | TRIN:1.40933955 | A/D:-543 | VIX:20.53 | Vol:0.46:1 | SPX:6859.47
2026-02-20 14:51:33 +00:00: [Internals] --- Scan #41 starting (02/20/2026, 09:51:33 ET) ---
2026-02-20 14:51:40 +00:00: [Internals] Stored snapshot #1364 (6.8s): TICK:8 | TRIN:1.45811319 | A/D:-501 | VIX:20.68 | Vol:0.46:1 | SPX:6852.77
2026-02-20 14:53:33 +00:00: [Internals] --- Scan #42 starting (02/20/2026, 09:53:33 ET) ---
2026-02-20 14:53:36 +00:00: [Internals] Stored snapshot #1365 (2.6s): TICK:195 | TRIN:1.58110557 | A/D:-382 | VIX:20.52 | Vol:0.47:1 | SPX:6859.23
2026-02-20 14:55:33 +00:00: [Internals] --- Scan #43 starting (02/20/2026, 09:55:33 ET) ---
2026-02-20 14:55:43 +00:00: [Internals] Stored snapshot #1366 (9.6s): TICK:-121 | TRIN:1.56027715 | A/D:-384 | VIX:20.59 | Vol:0.48:1 | SPX:6855.65
2026-02-20 14:57:33 +00:00: [Internals] --- Scan #44 starting (02/20/2026, 09:57:33 ET) ---
2026-02-20 14:57:36 +00:00: [Internals] Stored snapshot #1367 (2.7s): TICK:-68 | TRIN:1.53082386 | A/D:-391 | VIX:20.55 | Vol:0.48:1 | SPX:6855.99
2026-02-20 14:59:33 +00:00: [Internals] --- Scan #45 starting (02/20/2026, 09:59:33 ET) ---
2026-02-20 14:59:41 +00:00: [Internals] Stored snapshot #1368 (7.6s): TICK:231 | TRIN:1.61775174 | A/D:-317 | VIX:20.26 | Vol:0.48:1 | SPX:6865.59
2026-02-20 15:01:33 +00:00: [Internals] --- Scan #46 starting (02/20/2026, 10:01:33 ET) ---
2026-02-20 15:01:38 +00:00: [Internals] Stored snapshot #1369 (4.9s): TICK:501 | TRIN:3.02120039 | A/D:+553 | VIX:19.68 | Vol:0.51:1 | SPX:6899.84
2026-02-20 15:03:33 +00:00: [Internals] --- Scan #47 starting (02/20/2026, 10:03:33 ET) ---
2026-02-20 15:03:36 +00:00: [Internals] Stored snapshot #1370 (2.6s): TICK:-80 | TRIN:3.31445637 | A/D:+765 | VIX:19.75 | Vol:0.55:1 | SPX:6890.4
2026-02-20 15:05:33 +00:00: [Internals] --- Scan #48 starting (02/20/2026, 10:05:33 ET) ---
2026-02-20 15:05:45 +00:00: [Internals] Stored snapshot #1371 (11.6s): TICK:-139 | TRIN:2.5999588 | A/D:+519 | VIX:20.27 | Vol:0.58:1 | SPX:6875.14
2026-02-20 15:07:33 +00:00: [Internals] --- Scan #49 starting (02/20/2026, 10:07:33 ET) ---
2026-02-20 15:07:36 +00:00: [Internals] Stored snapshot #1372 (3.0s): TICK:51 | TRIN:2.3557396 | A/D:+419 | VIX:20.39 | Vol:0.59:1 | SPX:6869.68
2026-02-20 15:09:33 +00:00: [Internals] --- Scan #50 starting (02/20/2026, 10:09:33 ET) ---
2026-02-20 15:09:36 +00:00: [Internals] Stored snapshot #1373 (2.8s): TICK:37 | TRIN:2.81121514 | A/D:+677 | VIX:19.95 | Vol:0.6:1 | SPX:6882.52
2026-02-20 15:11:33 +00:00: [Internals] --- Scan #51 starting (02/20/2026, 10:11:33 ET) ---
2026-02-20 15:11:36 +00:00: [Internals] Stored snapshot #1374 (2.7s): TICK:-166 | TRIN:2.70859684 | A/D:+667 | VIX:19.69 | Vol:0.62:1 | SPX:6892.31
2026-02-20 15:13:33 +00:00: [Internals] --- Scan #52 starting (02/20/2026, 10:13:33 ET) ---
2026-02-20 15:13:36 +00:00: [Internals] Stored snapshot #1375 (2.7s): TICK:-445 | TRIN:2.20968264 | A/D:+403 | VIX:19.93 | Vol:0.63:1 | SPX:6876.41
2026-02-20 15:15:33 +00:00: [Internals] --- Scan #53 starting (02/20/2026, 10:15:33 ET) ---
2026-02-20 15:15:41 +00:00: [Internals] Stored snapshot #1376 (7.8s): TICK:-216 | TRIN:1.91765065 | A/D:+267 | VIX:20.05 | Vol:0.64:1 | SPX:6871.08
2026-02-20 15:17:33 +00:00: [Internals] --- Scan #54 starting (02/20/2026, 10:17:33 ET) ---
2026-02-20 15:17:36 +00:00: [Internals] Stored snapshot #1377 (3.1s): TICK:258 | TRIN:1.9745591 | A/D:+313 | VIX:19.99 | Vol:0.64:1 | SPX:6873.15
2026-02-20 15:19:33 +00:00: [Internals] --- Scan #55 starting (02/20/2026, 10:19:33 ET) ---
2026-02-20 15:19:37 +00:00: [Internals] Stored snapshot #1378 (4.2s): TICK:-23 | TRIN:2.35155645 | A/D:+562 | VIX:19.77 | Vol:0.66:1 | SPX:6881.9
2026-02-20 15:21:33 +00:00: [Internals] --- Scan #56 starting (02/20/2026, 10:21:33 ET) ---
2026-02-20 15:21:36 +00:00: [Internals] Stored snapshot #1379 (2.5s): TICK:-32 | TRIN:2.32913701 | A/D:+569 | VIX:19.59 | Vol:0.66:1 | SPX:6886.79
2026-02-20 15:23:33 +00:00: [Internals] --- Scan #57 starting (02/20/2026, 10:23:33 ET) ---
2026-02-20 15:23:36 +00:00: [Internals] Stored snapshot #1380 (2.9s): TICK:-136 | TRIN:2.37772633 | A/D:+607 | VIX:19.37 | Vol:0.67:1 | SPX:6891.58
2026-02-20 15:25:33 +00:00: [Internals] --- Scan #58 starting (02/20/2026, 10:25:33 ET) ---
2026-02-20 15:25:42 +00:00: [Internals] Stored snapshot #1381 (9.3s): TICK:-142 | TRIN:2.33673176 | A/D:+598 | VIX:19.47 | Vol:0.68:1 | SPX:6888.91
2026-02-20 15:27:33 +00:00: [Internals] --- Scan #59 starting (02/20/2026, 10:27:33 ET) ---
2026-02-20 15:27:36 +00:00: [Internals] Stored snapshot #1382 (2.7s): TICK:271 | TRIN:2.35459204 | A/D:+618 | VIX:19.32 | Vol:0.68:1 | SPX:6893.12
2026-02-20 15:29:33 +00:00: [Internals] --- Scan #60 starting (02/20/2026, 10:29:33 ET) ---
2026-02-20 15:29:36 +00:00: [Internals] Stored snapshot #1383 (2.5s): TICK:-198 | TRIN:2.18586766 | A/D:+543 | VIX:19.52 | Vol:0.69:1 | SPX:6885.95
2026-02-20 15:31:33 +00:00: [Internals] --- Scan #61 starting (02/20/2026, 10:31:33 ET) ---
2026-02-20 15:31:41 +00:00: [Internals] Stored snapshot #1384 (8.1s): TICK:70 | TRIN:2.1994194 | A/D:+564 | VIX:19.65 | Vol:0.7:1 | SPX:6884.5
2026-02-20 15:33:33 +00:00: [Internals] --- Scan #62 starting (02/20/2026, 10:33:33 ET) ---
2026-02-20 15:33:36 +00:00: [Internals] Stored snapshot #1385 (2.5s): TICK:-352 | TRIN:2.06914709 | A/D:+497 | VIX:19.98 | Vol:0.71:1 | SPX:6875.02
2026-02-20 15:35:33 +00:00: [Internals] --- Scan #63 starting (02/20/2026, 10:35:33 ET) ---
2026-02-20 15:35:45 +00:00: [Internals] Stored snapshot #1386 (11.9s): TICK:-277 | TRIN:1.94059171 | A/D:+414 | VIX:19.9 | Vol:0.71:1 | SPX:6875.02
2026-02-20 15:37:33 +00:00: [Internals] --- Scan #64 starting (02/20/2026, 10:37:33 ET) ---
2026-02-20 15:37:36 +00:00: [Internals] Stored snapshot #1387 (2.9s): TICK:128 | TRIN:1.91036613 | A/D:+414 | VIX:19.81 | Vol:0.72:1 | SPX:6885.05
2026-02-20 15:39:33 +00:00: [Internals] --- Scan #65 starting (02/20/2026, 10:39:33 ET) ---
2026-02-20 15:39:45 +00:00: [Internals] Stored snapshot #1388 (11.6s): TICK:52 | TRIN:1.9077926 | A/D:+409 | VIX:19.58 | Vol:0.72:1 | SPX:6889.15
2026-02-20 15:41:33 +00:00: [Internals] --- Scan #66 starting (02/20/2026, 10:41:33 ET) ---
