2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-24 20:06:59 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:07:00 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:07:03 +00:00: [Opportunity] XLC: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-24 20:07:04 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:07:06 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:07:08 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:07:09 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:07:10 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:07:12 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:07:13 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:07:14 +00:00: [Opportunity] XLF: Score 75 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-24 20:07:16 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-24 20:07:17 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:07:18 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:07:20 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:07:21 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:07:22 +00:00: [Opportunity] XLB: Score 30 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-24 20:07:22 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:07:24 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:07:24 +00:00: [Opportunity] NFLX: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:07:27 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-24 20:07:28 +00:00: [Opportunity] PYPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:07:29 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:07:31 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:07:32 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:07:34 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:07:36 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:07:36 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:07:39 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:07:41 +00:00: [Opportunity] MRNA: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:07:42 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:07:43 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:07:44 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:07:47 +00:00: [Opportunity] Results: 10 HIGH_CONVICTION, 26 TRADEABLE, 12 WATCH
2026-02-24 20:07:47 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2408
2026-02-24 20:07:47 +00:00: [Opportunity] Persistence: GLD:65(HC), IBRX:42(HC), AMD:68(HC), TSLA:65(HC), XLF:56(HC), ORCL:53(HC), SNDK:65(HC), PANW:33(HC), F:68(HC), OPEN:27(HC), INTC:61(T), SPY:65(T), AMZN:63(T), AAPL:68(T), QQQ:62(T), IWM:48(T), SLV:68(T), MU:68(T), PLTR:31(T), EEM:65(T), NFLX:62(T), CVNA:59(T), GOOGL:65(T), MSFT:65(T), META:62(T), XLP:62(T), T:50(T), XLI:59(T), NVDA:68(T), XLV:56(T), XLE:18(T), PYPL:18(T), VNDA:18(T), VXX:18(T), UNG:59(T), ETHA:45(T)
2026-02-24 20:07:47 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Skipped TSLA — manual entry protected (attempted by opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated ORCL (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:07:47 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:07:47 +00:00: [Opportunity] Added 10 symbols to Bloodhound watchlist
2026-02-24 20:07:47 +00:00: [Opportunity] Scan complete in 73s. Next scan at 2026-02-24T20:11:34.125Z
2026-02-24 20:11:34 +00:00: 
2026-02-24 20:11:34 +00:00: [Opportunity] ===== SCAN #212 =====
2026-02-24 20:11:34 +00:00: [Opportunity] Time: 2026-02-24T20:11:34.131Z
2026-02-24 20:11:35 +00:00: [Opportunity] VIX: 19.67 (normal) | SPY: 686.74 (bearish)
2026-02-24 20:11:42 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:5, losers:5, nasdaq:4, extremes:7, etf_categories:21]
2026-02-24 20:11:42 +00:00: [Opportunity] Discovery: 50 symbols in 6.7s
2026-02-24 20:11:42 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:11:44 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:11:47 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:11:48 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:11:49 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:12:00 +00:00: [Opportunity] TSLA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:12:01 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-24 20:12:02 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-24 20:12:03 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:12:04 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:12:06 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:12:07 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:12:09 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:12:10 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:12:11 +00:00: [Opportunity] NVDA: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:12:12 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:12:13 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:12:14 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:12:16 +00:00: [Opportunity] XLC: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-24 20:12:17 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:12:19 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:12:20 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:12:21 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:12:22 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:12:23 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:12:25 +00:00: [Opportunity] XLF: Score 75 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-24 20:12:25 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-24 20:12:27 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:12:33 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:12:34 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:12:35 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:12:36 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-24 20:12:37 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:12:39 +00:00: [Opportunity] XLB: Score 30 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-24 20:12:40 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:12:41 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:12:42 +00:00: [Opportunity] NFLX: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:12:43 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-24 20:12:45 +00:00: [Opportunity] PYPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:12:47 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:12:48 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:12:49 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:12:50 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:12:51 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:12:52 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:12:53 +00:00: [Opportunity] MRNA: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:12:55 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:12:56 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:12:58 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:13:02 +00:00: [Opportunity] Results: 10 HIGH_CONVICTION, 26 TRADEABLE, 12 WATCH
2026-02-24 20:13:02 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2409
2026-02-24 20:13:02 +00:00: [Opportunity] Persistence: GLD:66(HC), IBRX:43(HC), AMD:69(HC), TSLA:66(HC), XLF:57(HC), ORCL:54(HC), SNDK:66(HC), PANW:34(HC), F:69(HC), OPEN:28(HC), INTC:62(T), AAPL:69(T), SPY:66(T), QQQ:63(T), IWM:49(T), SLV:69(T), AMZN:64(T), MU:69(T), PLTR:32(T), EEM:66(T), NFLX:63(T), CVNA:60(T), GOOGL:66(T), MSFT:66(T), META:63(T), XLP:63(T), T:51(T), XLI:60(T), NVDA:69(T), XLV:57(T), XLE:19(T), PYPL:19(T), VNDA:19(T), VXX:19(T), UNG:60(T), ETHA:46(T)
2026-02-24 20:13:02 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Skipped TSLA — manual entry protected (attempted by opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated ORCL (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:13:02 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:13:02 +00:00: [Opportunity] Added 10 symbols to Bloodhound watchlist
2026-02-24 20:13:02 +00:00: [Opportunity] Scan complete in 89s. Next scan at 2026-02-24T20:16:34.131Z
2026-02-24 20:16:34 +00:00: 
2026-02-24 20:16:34 +00:00: [Opportunity] ===== SCAN #213 =====
2026-02-24 20:16:34 +00:00: [Opportunity] Time: 2026-02-24T20:16:34.131Z
2026-02-24 20:16:34 +00:00: [Opportunity] VIX: 19.71 (normal) | SPY: 686.7 (bearish)
2026-02-24 20:16:40 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:5, losers:5, nasdaq:4, extremes:7, etf_categories:21]
2026-02-24 20:16:40 +00:00: [Opportunity] Discovery: 50 symbols in 6.1s
2026-02-24 20:16:40 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:16:45 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:16:50 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:16:53 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:17:02 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:17:04 +00:00: [Opportunity] TSLA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:17:09 +00:00: [Opportunity] SPY: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:17:23 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:17:28 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:17:33 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:17:37 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:17:41 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:17:47 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:17:52 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:17:57 +00:00: [Opportunity] NVDA: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:18:02 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:18:07 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:18:13 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:18:22 +00:00: [Opportunity] XLC: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-24 20:18:26 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:18:32 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:18:34 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:18:42 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:18:44 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:18:48 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:18:52 +00:00: [Opportunity] XLF: Score 65 (TRADEABLE) - neutral [watchlist,etf_sectors]
2026-02-24 20:18:57 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-24 20:18:59 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:19:00 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:19:03 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:19:05 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:19:07 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-24 20:19:10 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:19:12 +00:00: [Opportunity] XLB: Score 30 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-24 20:19:14 +00:00: [Opportunity] GM: Score 40 (WATCH) - bearish [watchlist]
2026-02-24 20:19:16 +00:00: [Opportunity] T: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:19:20 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:19:23 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-24 20:19:25 +00:00: [Opportunity] PYPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:19:26 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:19:28 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-24 20:19:31 +00:00: [Opportunity] OXY: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:19:36 +00:00: [Opportunity] CVNA: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:19:39 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:19:43 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:19:45 +00:00: [Opportunity] MRNA: Score 45 (WATCH) - bullish [watchlist]
2026-02-24 20:19:48 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-24 20:19:52 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-24 20:19:57 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-24 20:19:58 +00:00: [Opportunity] Results: 10 HIGH_CONVICTION, 26 TRADEABLE, 12 WATCH
2026-02-24 20:19:58 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2410
2026-02-24 20:19:58 +00:00: [Opportunity] Persistence: GLD:67(HC), IBRX:44(HC), NFLX:64(HC), INTC:63(HC), AMD:70(HC), TSLA:67(HC), SNDK:67(HC), PANW:35(HC), F:70(HC), OPEN:29(HC), AAPL:70(T), QQQ:64(T), IWM:50(T), SLV:70(T), XLF:58(T), AMZN:65(T), MU:70(T), PLTR:33(T), EEM:67(T), ORCL:55(T), CVNA:61(T), GOOGL:67(T), MSFT:67(T), META:64(T), XLP:64(T), T:52(T), SPY:67(T), XLI:61(T), NVDA:70(T), XLV:58(T), XLE:20(T), PYPL:20(T), VNDA:20(T), VXX:20(T), UNG:61(T), ETHA:47(T)
2026-02-24 20:19:58 +00:00: [Opportunity] Alerts sent: 0 (50 unique today)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated NFLX (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Skipped TSLA — manual entry protected (attempted by opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated F (source: opportunity)
2026-02-24 20:19:58 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-24 20:19:58 +00:00: [Opportunity] Added 10 symbols to Bloodhound watchlist
2026-02-24 20:19:58 +00:00: [Opportunity] Scan complete in 205s. Next scan at 2026-02-24T20:21:34.131Z
2026-02-24 20:21:34 +00:00: 
2026-02-24 20:21:34 +00:00: [Opportunity] ===== SCAN #214 =====
2026-02-24 20:21:34 +00:00: [Opportunity] Time: 2026-02-24T20:21:34.132Z
2026-02-24 20:21:35 +00:00: [Opportunity] VIX: 19.59 (normal) | SPY: 686.97 (bearish)
2026-02-24 20:21:44 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:48, volume:10, gainers:5, losers:5, nasdaq:4, extremes:7, etf_categories:21]
2026-02-24 20:21:44 +00:00: [Opportunity] Discovery: 50 symbols in 8.6s
2026-02-24 20:21:44 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-24 20:21:46 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:21:49 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-24 20:21:51 +00:00: [Opportunity] F: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-24 20:21:53 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:21:55 +00:00: [Opportunity] TSLA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-24 20:21:57 +00:00: [Opportunity] SPY: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:21:59 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-24 20:22:01 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - bullish [core,watchlist]
2026-02-24 20:22:04 +00:00: [Opportunity] VXX: Score 50 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_volatility]
2026-02-24 20:22:06 +00:00: [Opportunity] XLRE: Score 30 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:22:07 +00:00: [Opportunity] XLI: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:22:10 +00:00: [Opportunity] XLP: Score 60 (TRADEABLE) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:22:12 +00:00: [Opportunity] XLU: Score 45 (WATCH) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-24 20:22:14 +00:00: [Opportunity] NVDA: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-24 20:22:15 +00:00: [Opportunity] XLV: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:22:18 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bearish [watchlist,etf_commodities]
2026-02-24 20:22:20 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [watchlist,etf_sectors]
2026-02-24 20:22:22 +00:00: [Opportunity] XLC: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-24 20:22:23 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-24 20:22:26 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-24 20:22:26 +00:00: [Opportunity] UVXY: Score 40 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-24 20:22:28 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-24 20:22:29 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-24 20:22:31 +00:00: [Opportunity] XLK: Score 40 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-24 20:22:35 +00:00: [Opportunity] XLF: Score 65 (TRADEABLE) - neutral [watchlist,etf_sectors]
2026-02-24 20:22:35 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-24 20:22:37 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-24 20:22:41 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:22:44 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:22:46 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-24 20:22:48 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-24 20:22:49 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme]
2026-02-24 20:22:52 +00:00: [Opportunity] XLB: Score 30 (WATCH) - bullish [52wk_extreme,etf_sectors]
