2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 14:35:09 +00:00: [Opportunity] Persistence: NVDA:1(HC), SLV:1(HC), GLD:1(HC), SNDK:1(HC), GOOGL:1(T), AAPL:1(T), TSLA:1(T)
2026-02-23 14:35:09 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:35:09 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:35:09 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:35:09 +00:00: [Opportunity] Scan complete in 215s. Next scan at 2026-02-23T14:36:33.915Z
2026-02-23 14:36:33 +00:00: 
2026-02-23 14:36:33 +00:00: [Opportunity] ===== SCAN #49 =====
2026-02-23 14:36:33 +00:00: [Opportunity] Time: 2026-02-23T14:36:33.917Z
2026-02-23 14:36:34 +00:00: [Opportunity] VIX: 19.72 (normal) | SPY: 689.19 (neutral)
2026-02-23 14:36:36 +00:00: [Opportunity] Discovery: 46 symbols from [core:3, watchlist:36, volume:10, gainers:2, losers:2, nasdaq:2, extremes:5, etf_categories:21]
2026-02-23 14:36:36 +00:00: [Opportunity] Discovery: 46 symbols in 1.7s
2026-02-23 14:36:36 +00:00: [Opportunity] Analyzing 46 symbols (sequential, ~101s est)...
2026-02-23 14:36:37 +00:00: [Opportunity] SPY: Score 45 (WATCH) - bullish [core,watchlist,52wk_extreme]
2026-02-23 14:36:40 +00:00: [Opportunity] QQQ: Score 30 (WATCH) - bullish [core,watchlist]
2026-02-23 14:36:40 +00:00: [Opportunity] NVDA: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:36:47 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:36:50 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 14:36:54 +00:00: [Opportunity] IBIT: Score 30 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:36:56 +00:00: [Opportunity] GOOGL: Score 60 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:36:59 +00:00: [Opportunity] MSFT: Score 45 (WATCH) - bearish [watchlist,volume_leader]
2026-02-23 14:37:00 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 14:37:07 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:37:09 +00:00: [Opportunity] SNDK: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 14:37:10 +00:00: [Opportunity] MRNA: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 14:37:12 +00:00: [Opportunity] META: Score 35 (WATCH) - bullish [watchlist]
2026-02-23 14:37:12 +00:00: [Opportunity] AAPL: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:37:17 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 3 TRADEABLE, 7 WATCH
2026-02-23 14:37:17 +00:00: [OpportunityDB] Saved scan: 46 opportunities, scanId=2280
2026-02-23 14:37:17 +00:00: [Opportunity] Persistence: NVDA:2(HC), SLV:2(HC), GLD:2(HC), SNDK:2(HC), GOOGL:2(T), AAPL:2(T), TSLA:2(T)
2026-02-23 14:37:17 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:37:17 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:37:17 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:37:17 +00:00: [Opportunity] Scan complete in 44s. Next scan at 2026-02-23T14:41:33.917Z
2026-02-23 14:41:33 +00:00: 
2026-02-23 14:41:33 +00:00: [Opportunity] ===== SCAN #50 =====
2026-02-23 14:41:33 +00:00: [Opportunity] Time: 2026-02-23T14:41:33.916Z
2026-02-23 14:41:34 +00:00: [Opportunity] VIX: 19.91 (normal) | SPY: 688.25 (neutral)
2026-02-23 14:41:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, extremes:7, etf_categories:21]
2026-02-23 14:41:36 +00:00: [Opportunity] Discovery: 48 symbols in 1.8s
2026-02-23 14:41:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:41:37 +00:00: [Opportunity] SPY: Score 45 (WATCH) - bullish [core,watchlist,52wk_extreme]
2026-02-23 14:41:40 +00:00: [Opportunity] MSFT: Score 45 (WATCH) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:41:40 +00:00: [Opportunity] QQQ: Score 30 (WATCH) - bullish [core,watchlist]
2026-02-23 14:41:42 +00:00: [Opportunity] NVDA: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:41:50 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:41:55 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:41:59 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 14:42:02 +00:00: [Opportunity] IBIT: Score 30 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:42:09 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:42:10 +00:00: [Opportunity] GOOGL: Score 60 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:42:12 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 14:42:18 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:42:21 +00:00: [Opportunity] SNDK: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 14:42:22 +00:00: [Opportunity] MRNA: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 14:42:23 +00:00: [Opportunity] META: Score 35 (WATCH) - bullish [watchlist]
2026-02-23 14:42:24 +00:00: [Opportunity] AAPL: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:42:33 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:42:38 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:42:39 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 5 TRADEABLE, 9 WATCH
2026-02-23 14:42:39 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2281
2026-02-23 14:42:39 +00:00: [Opportunity] Persistence: NVDA:3(HC), SLV:3(HC), GLD:3(HC), SNDK:3(HC), MU:1(T), GOOGL:3(T), AAPL:3(T), TSLA:3(T), VNDA:1(T)
2026-02-23 14:42:39 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:42:39 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:42:39 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:42:39 +00:00: [Opportunity] Scan complete in 65s. Next scan at 2026-02-23T14:46:33.917Z
2026-02-23 14:46:33 +00:00: 
2026-02-23 14:46:33 +00:00: [Opportunity] ===== SCAN #51 =====
2026-02-23 14:46:33 +00:00: [Opportunity] Time: 2026-02-23T14:46:33.918Z
2026-02-23 14:46:34 +00:00: [Opportunity] VIX: 20.16 (elevated) | SPY: 687.29 (neutral)
2026-02-23 14:46:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:46:35 +00:00: [Opportunity] Discovery: 48 symbols in 0.9s
2026-02-23 14:46:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:46:41 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:46:49 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:46:53 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:47:03 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:47:20 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:47:23 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:47:28 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:47:29 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:47:33 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:47:44 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:47:48 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:47:57 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:48:03 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:48:08 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:48:13 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:48:14 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:48:18 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:48:20 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:48:28 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:48:32 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:48:34 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:48:50 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:48:56 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:49:03 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:49:11 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:49:19 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:49:27 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:49:32 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:49:40 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:50:09 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:50:12 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:50:13 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:50:13 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 14 TRADEABLE, 14 WATCH
2026-02-23 14:50:13 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2282
2026-02-23 14:50:13 +00:00: [Opportunity] Persistence: SLV:4(HC), GOOGL:4(HC), QQQ:1(HC), NVDA:4(HC), MSFT:1(T), SPY:1(T), GLD:4(T), MU:2(T), SNDK:4(T), MRNA:1(T), IBRX:1(T), PLTR:1(T), AMZN:1(T), OPEN:1(T), EEM:1(T), AAPL:4(T), VNDA:2(T), OXY:1(T)
2026-02-23 14:50:13 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:50:13 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:50:13 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:50:13 +00:00: [Opportunity] Scan complete in 220s. Next scan at 2026-02-23T14:51:33.918Z
2026-02-23 14:51:33 +00:00: 
2026-02-23 14:51:33 +00:00: [Opportunity] ===== SCAN #52 =====
2026-02-23 14:51:33 +00:00: [Opportunity] Time: 2026-02-23T14:51:33.918Z
2026-02-23 14:51:34 +00:00: [Opportunity] VIX: 20.07 (elevated) | SPY: 687.8 (neutral)
2026-02-23 14:51:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:51:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.3s
2026-02-23 14:51:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:51:36 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:37 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:38 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:39 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:51:40 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:51:41 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:51:42 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:51:43 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:51:44 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:51:48 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:51:48 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:51:52 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:51:53 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:51:54 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:51:56 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:51:57 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:51:58 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:51:59 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:52:01 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:02 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:52:03 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:52:04 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:05 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:52:06 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:52:07 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:08 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:52:09 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:09 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:52:12 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:52:17 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:52:17 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:52:18 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:52:18 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 14 TRADEABLE, 14 WATCH
2026-02-23 14:52:18 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2283
2026-02-23 14:52:19 +00:00: [Telegram] Sent alert
2026-02-23 14:52:19 +00:00: [Opportunity] Sent Telegram alert for VNDA
2026-02-23 14:52:19 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: VNDA score 55 (bullish)
2026-02-23 14:52:19 +00:00: [SignalDB] Inserted signal VNDA_1771858339884 @ $8.8599
2026-02-23 14:52:19 +00:00: [Signal Logger] Logged VNDA_1771858339884 @ $8.8599 (bullish, score 55)
2026-02-23 14:52:19 +00:00: [Watchlist] Added VNDA (source: signal_tracking)
2026-02-23 14:52:19 +00:00: [Opportunity] Persistence: SLV:5(HC), GOOGL:5(HC), QQQ:2(HC), NVDA:5(HC), MSFT:2(T), SPY:2(T), GLD:5(T), MU:3(T), SNDK:5(T), MRNA:2(T), IBRX:2(T), PLTR:2(T), AMZN:2(T), OPEN:2(T), EEM:2(T), AAPL:5(T), VNDA:3(T), OXY:2(T)
2026-02-23 14:52:19 +00:00: [Opportunity] Alerts sent: 1 (39 unique today)
2026-02-23 14:52:19 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:52:19 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:52:19 +00:00: [Opportunity] Scan complete in 46s. Next scan at 2026-02-23T14:56:33.918Z
2026-02-23 14:56:33 +00:00: 
2026-02-23 14:56:33 +00:00: [Opportunity] ===== SCAN #53 =====
2026-02-23 14:56:33 +00:00: [Opportunity] Time: 2026-02-23T14:56:33.918Z
2026-02-23 14:56:34 +00:00: [Opportunity] VIX: 20.31 (elevated) | SPY: 686.59 (neutral)
2026-02-23 14:56:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:37, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:56:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.1s
2026-02-23 14:56:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:56:36 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:36 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:37 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:38 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:56:39 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:56:40 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:56:41 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:56:44 +00:00: [Opportunity] ORCL: Score 55 (TRADEABLE) - bullish [volume_leader,gainer,loser]
2026-02-23 14:56:45 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:56:48 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:56:49 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:56:52 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:56:54 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:56:55 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:56:57 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:57:00 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:57:01 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:57:02 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:57:04 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
2026-02-23 14:57:06 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:07 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:57:08 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:09 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:10 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:11 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:57:12 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:13 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:57:13 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:19 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:21 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:57:25 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:57:26 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:57:26 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 16 TRADEABLE, 12 WATCH
2026-02-23 14:57:26 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2284
2026-02-23 14:57:28 +00:00: [Telegram] Sent alert
2026-02-23 14:57:28 +00:00: [Opportunity] Sent Telegram alert for IBRX
2026-02-23 14:57:28 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: IBRX score 60 (neutral)
2026-02-23 14:57:28 +00:00: [SignalDB] Inserted signal IBRX_1771858648308 @ $10.783
2026-02-23 14:57:28 +00:00: [Signal Logger] Logged IBRX_1771858648308 @ $10.783 (neutral, score 60)
2026-02-23 14:57:28 +00:00: [Watchlist] Added IBRX (source: signal_tracking)
2026-02-23 14:57:28 +00:00: [Opportunity] Persistence: SLV:6(HC), GOOGL:6(HC), QQQ:3(HC), NVDA:6(HC), MSFT:3(T), SPY:3(T), GLD:6(T), MU:4(T), SNDK:6(T), AMD:1(T), VNDA:4(T), MRNA:3(T), IBRX:3(T), PLTR:3(T), ORCL:1(T), AMZN:3(T), OPEN:3(T), EEM:3(T), AAPL:6(T), OXY:3(T)
2026-02-23 14:57:28 +00:00: [Opportunity] Alerts sent: 1 (40 unique today)
2026-02-23 14:57:28 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:57:28 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:57:28 +00:00: [Opportunity] Scan complete in 54s. Next scan at 2026-02-23T15:01:33.918Z
2026-02-23 15:01:33 +00:00: 
2026-02-23 15:01:33 +00:00: [Opportunity] ===== SCAN #54 =====
2026-02-23 15:01:33 +00:00: [Opportunity] Time: 2026-02-23T15:01:33.919Z
2026-02-23 15:01:34 +00:00: [Opportunity] VIX: 20.25 (elevated) | SPY: 687.13 (neutral)
2026-02-23 15:01:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:38, volume:10, gainers:4, losers:4, nasdaq:3, etf_categories:21]
2026-02-23 15:01:36 +00:00: [Opportunity] Discovery: 48 symbols in 2.0s
2026-02-23 15:01:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 15:01:39 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 15:01:42 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 15:01:46 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-23 15:01:50 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-23 15:01:52 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 15:01:56 +00:00: [Opportunity] NFLX: Score 40 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 15:02:01 +00:00: [Opportunity] HOOD: Score 35 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 15:02:05 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core]
